"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productId","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8d60eb87-c9c1-4e44-821d-0df6dee5b707/300x300.jpg","Morrisons 3 Skinless & Boneless Haddock Fillets 320g",,"false","5","115000529","https://groceries.morrisons.com/products/morrisons-3-skinless-boneless-haddock-fillets-320g/115000529","cod fillets","2026-04-10T19:12:37.813Z","morrisons",,,"320g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/dc2b49c1-6708-4681-b44f-fb27a608fed1/300x300.jpg","Morrisons 3 Skinless & Boneless Cod Fillets 320g",,"false","5","115000490","https://groceries.morrisons.com/products/morrisons-3-skinless-boneless-cod-fillets-320g/115000490","cod fillets","2026-04-10T19:12:37.813Z","morrisons",,,"320g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7adfb733-dea7-4c0b-8a1a-928d8b182fff/300x300.jpg","Morrisons 2 Cod Fillets 220g",,"false","6.1","110739421","https://groceries.morrisons.com/products/morrisons-2-cod-fillets-220g/110739421","cod fillets","2026-04-10T19:12:37.813Z","morrisons",,,"220g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/02fc18d1-8bb3-424a-9af7-b73cda20ceaa/300x300.jpg","Morrisons British Double Cream 600ml",,"false","2.95","103111053","https://groceries.morrisons.com/products/morrisons-british-double-cream-600ml/103111053","double cream","2026-04-10T19:12:48.307Z","morrisons",,,"600ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b0e5ff57-e8f7-48a0-a776-bd623b2bd895/300x300.jpg","Morrisons British Double Cream 300ml",,"false","1.65","103123724","https://groceries.morrisons.com/products/morrisons-british-double-cream-300ml/103123724","double cream","2026-04-10T19:12:48.307Z","morrisons",,,"300ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/64e7b401-bdaf-4ea9-9eed-c09e74d1f24d/300x300.jpg","Morrisons British Double Cream",,"false","1.2","103085203","https://groceries.morrisons.com/products/morrisons-british-double-cream/103085203","double cream","2026-04-10T19:12:48.307Z","morrisons",,,"150ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8e804411-7fe7-4937-a3e1-b3dae0988528/300x300.jpg","Morrisons British Extra Thick Double Cream",,"false","2.1","103049659","https://groceries.morrisons.com/products/morrisons-british-extra-thick-double-cream/103049659","double cream","2026-04-10T19:12:48.307Z","morrisons",,,"300ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c16c6e54-75e6-463f-a4d4-776d41bf916d/300x300.jpg","Morrisons For Farmers British Double Cream",,"false","1.85","108175380","https://groceries.morrisons.com/products/morrisons-for-farmers-british-double-cream/108175380","double cream","2026-04-10T19:12:48.307Z","morrisons",,,"300ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/21fd5dad-58fc-40c3-a589-6138eedeb2eb/300x300.jpg","Morrisons Extra Mature Cheddar  400g","Now £3, Was £3.25","true","3","114285438","https://groceries.morrisons.com/products/morrisons-extra-mature-cheddar-400g/114285438","extra mature cheddar","2026-04-10T19:12:59.663Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d5f2b75b-5647-4be6-8494-d36237f59891/300x300.jpg","Morrisons Extra Mature Cheddar 750g",,"false","5.4","113771549","https://groceries.morrisons.com/products/morrisons-extra-mature-cheddar-750g/113771549","extra mature cheddar","2026-04-10T19:12:59.663Z","morrisons",,,"750g"
"Pilgrims",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/083ace89-91cb-4a88-ab04-94e471da363f/300x300.jpg","Pilgrims Choice Extra Mature Cheddar",,"false","3.7","110432621","https://groceries.morrisons.com/products/pilgrims-choice-extra-mature-cheddar/110432621","extra mature cheddar","2026-04-10T19:12:59.663Z","morrisons",,,"550g"
"Lake",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/39a40107-6ac4-4581-b29e-1c8454c1fe3a/300x300.jpg","Lake District Extra Mature Cheddar 700g",,"false","7","113836592","https://groceries.morrisons.com/products/lake-district-extra-mature-cheddar-700g/113836592","extra mature cheddar","2026-04-10T19:12:59.663Z","morrisons",,,"700g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/192c0281-69e3-46b7-9ef2-6b3a8054378d/300x300.jpg","Morrisons The Best Somerset Cheddar Crunch   300g",,"false","3.49","111141789","https://groceries.morrisons.com/products/morrisons-the-best-somerset-cheddar-crunch-300g/111141789","extra mature cheddar","2026-04-10T19:12:59.663Z","morrisons",,,"300g"
"Birds",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/19125776-02ae-4776-868d-f2590acefb09/300x300.jpg","Birds Eye 4 Large Breaded Haddock Fillets 400g","Now £5, Was £6.60","true","5","114862240","https://groceries.morrisons.com/products/birds-eye-4-large-breaded-haddock-fillets-400g/114862240","haddock fillets","2026-04-10T19:13:09.195Z","morrisons",,,"400g"
"Young's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7b24940f-1dd2-4500-a521-582576e78a7d/300x300.jpg","Young's Chip Shop 4 Haddock Fillets","Now £5, Was £6.50","true","5","109826383","https://groceries.morrisons.com/products/young-s-chip-shop-4-haddock-fillets/109826383","haddock fillets","2026-04-10T19:13:09.195Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8d60eb87-c9c1-4e44-821d-0df6dee5b707/300x300.jpg","Morrisons 3 Skinless & Boneless Haddock Fillets 320g",,"false","5","115000529","https://groceries.morrisons.com/products/morrisons-3-skinless-boneless-haddock-fillets-320g/115000529","haddock fillets","2026-04-10T19:13:09.195Z","morrisons",,,"320g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/33fa03aa-525f-49fe-93fa-44897ce75261/300x300.jpg","Morrisons The Best Breaded Chunky Haddock Fillets",,"false","5.8","113813147","https://groceries.morrisons.com/products/morrisons-the-best-breaded-chunky-haddock-fillets/113813147","haddock fillets","2026-04-10T19:13:09.195Z","morrisons",,,"350g"
"Baxters",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/75483b5c-7024-490c-9eaf-146a382fb1de/300x300.jpg","Baxters Luxury Cullen Skink Cream of Smoked Haddock Soup",,"false","3.9","102302114","https://groceries.morrisons.com/products/baxters-luxury-cullen-skink-cream-of-smoked-haddock-soup/102302114","haddock fillets","2026-04-10T19:13:09.195Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/14f99748-602b-4452-90e0-86561752245f/300x300.jpg","Morrisons Red Leicester","Now £3, Was £3.25","true","3","114286431","https://groceries.morrisons.com/products/morrisons-red-leicester/114286431","red leicester","2026-04-10T19:13:10.593Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/5aec9d7f-2c75-4af2-9341-1bc185e4615f/300x300.jpg","Morrisons Savers Red Leicester","Price Match","true","2.49","114298706","https://groceries.morrisons.com/products/morrisons-savers-red-leicester/114298706","red leicester","2026-04-10T19:13:10.593Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0d643771-28d1-4541-a1ce-2a466fc97ef3/300x300.jpg","Morrisons The Best Vintage Red Fox   300g","Now £3.25, Was £4","true","3.25","115481457","https://groceries.morrisons.com/products/morrisons-the-best-vintage-red-fox-300g/115481457","red leicester","2026-04-10T19:13:10.593Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d1abc0f9-460a-4c25-97a3-bc6d325550b5/300x300.jpg","Morrisons Red Leicester 240g",,"false","2.75","112602962","https://groceries.morrisons.com/products/morrisons-red-leicester-240g/112602962","red leicester","2026-04-10T19:13:10.593Z","morrisons",,,"240g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1b87fa42-ba25-4d95-b6d8-f184ae3f792f/300x300.jpg","Morrisons The Best Aged Red Leicester",,"false","3.75","111356616","https://groceries.morrisons.com/products/morrisons-the-best-aged-red-leicester/111356616","red leicester","2026-04-10T19:13:10.593Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e10cb565-3f62-4122-a3bf-8490833d6f32/300x300.jpg","Morrisons Baby Spinach 160g",,"false","1","108320372","https://groceries.morrisons.com/products/morrisons-baby-spinach-160g/108320372","baby spinach","2026-04-10T19:13:21.652Z","morrisons",,,"160g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6322e912-d581-4294-a900-6e6ed59d0958/300x300.jpg","Morrisons Spinach",,"false","2.25","112020452","https://groceries.morrisons.com/products/morrisons-spinach/112020452","baby spinach","2026-04-10T19:13:21.652Z","morrisons",,,"450g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e723040e-02dc-4599-bcd6-b7055dd883f4/300x300.jpg","Morrisons Baby Leaf Salad 60g",,"false","0.89","112951054","https://groceries.morrisons.com/products/morrisons-baby-leaf-salad-60g/112951054","baby spinach","2026-04-10T19:13:21.652Z","morrisons",,,"60g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ae105e65-6c35-4567-938f-28a1e73032cb/300x300.jpg","Morrisons Organic Baby Spinach 100g",,"false","1.55","112846633","https://groceries.morrisons.com/products/morrisons-organic-baby-spinach-100g/112846633","baby spinach","2026-04-10T19:13:21.652Z","morrisons",,,"100g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c3133d8b-fda0-4acf-ab8f-338015058a93/300x300.jpg","Morrisons Whole Leaf Spinach",,"false","1.3","113487610","https://groceries.morrisons.com/products/morrisons-whole-leaf-spinach/113487610","baby spinach","2026-04-10T19:13:21.652Z","morrisons",,,"850g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f90c3288-94c7-4d8f-9813-0c7ae9c13ae1/300x300.jpg","Morrisons Oranges","Price Match","true","1.39","109541521","https://groceries.morrisons.com/products/morrisons-oranges/109541521","oranges","2026-04-10T19:13:29.617Z","morrisons",,,"5 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/009f1b97-b471-4bb7-88bf-bd65d037c8fc/300x300.jpg","Morrisons Large Oranges 4 Pack","Buy 3 for £5","true","2.2","109486809","https://groceries.morrisons.com/products/morrisons-large-oranges-4-pack/109486809","oranges","2026-04-10T19:13:29.617Z","morrisons",,,"4 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/19846ffc-7066-4d1f-bb83-56ca29151d3d/300x300.jpg","Morrisons Disney Easy Peelers",,"false","1","115750493","https://groceries.morrisons.com/products/morrisons-disney-easy-peelers/115750493","oranges","2026-04-10T19:13:29.617Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/08506182-53a8-482e-a7a8-6709986b1593/300x300.jpg","Morrisons Tangerines 600g",,"false","1.5","108379497","https://groceries.morrisons.com/products/morrisons-tangerines-600g/108379497","oranges","2026-04-10T19:13:29.617Z","morrisons",,,"600g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d50baec6-ace5-4887-b2a2-c0a322f5d075/300x300.jpg","Morrisons Sweetclems Easy Peelers 600g",,"false","1.35","108377096","https://groceries.morrisons.com/products/morrisons-sweetclems-easy-peelers-600g/108377096","oranges","2026-04-10T19:13:29.617Z","morrisons",,,"600g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/acd46fdb-c330-494c-856f-dc9624034931/300x300.jpg","Morrisons British Single Cream","Price Match","true","2.18","103115433","https://groceries.morrisons.com/products/morrisons-british-single-cream/103115433","single cream","2026-04-10T19:13:39.424Z","morrisons",,,"600ml"
"Elmlea",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ee90dfdf-0d6f-4d1f-b67f-adfdbb380a81/300x300.jpg","Elmlea Single Alternative To Cream",,"false","1.25","111781348","https://groceries.morrisons.com/products/elmlea-single-alternative-to-cream/111781348","single cream","2026-04-10T19:13:39.424Z","morrisons",,,"270ml"
"Elmlea",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ad64d861-ef32-4d5e-bd90-c92d0020c81d/300x300.jpg","Elmlea Single Light Alternative To Cream",,"false","1.25","111781452","https://groceries.morrisons.com/products/elmlea-single-light-alternative-to-cream/111781452","single cream","2026-04-10T19:13:39.424Z","morrisons",,,"270ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b0e5ff57-e8f7-48a0-a776-bd623b2bd895/300x300.jpg","Morrisons British Double Cream 300ml",,"false","1.65","103123724","https://groceries.morrisons.com/products/morrisons-british-double-cream-300ml/103123724","single cream","2026-04-10T19:13:39.424Z","morrisons",,,"300ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/64e7b401-bdaf-4ea9-9eed-c09e74d1f24d/300x300.jpg","Morrisons British Double Cream",,"false","1.2","103085203","https://groceries.morrisons.com/products/morrisons-british-double-cream/103085203","single cream","2026-04-10T19:13:39.424Z","morrisons",,,"150ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a506f4a9-9cd1-45a7-9279-122b428185fc/300x300.jpg","Morrisons 2 Sea Bass Fillets 180g","Buy 3 for £10","true","5.5","109804336","https://groceries.morrisons.com/products/morrisons-2-sea-bass-fillets-180g/109804336","sea bass","2026-04-10T19:13:49.882Z","morrisons",,,"180g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c7f7f169-6f01-4ec9-97a6-8f1534a7090a/300x300.jpg","Morrisons Seabass Fillets With A Lemon & Pepper Butter","Buy 3 for £10","true","5.5","114397464","https://groceries.morrisons.com/products/morrisons-seabass-fillets-with-a-lemon-pepper-butter/114397464","sea bass","2026-04-10T19:13:49.882Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c1dd225a-7fa5-4616-b342-1af421129959/300x300.jpg","Morrisons Sea Bream Fillets","Buy 3 for £10","true","5.5","113039446","https://groceries.morrisons.com/products/morrisons-sea-bream-fillets/113039446","sea bass","2026-04-10T19:13:49.882Z","morrisons",,,"180g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bcb25c9f-bedc-4d46-a1ae-b7411c38f77b/300x300.jpg","Morrisons Basa Fillets",,"false","2.59","113038072","https://groceries.morrisons.com/products/morrisons-basa-fillets/113038072","sea bass","2026-04-10T19:13:49.882Z","morrisons",,,"240g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/98c44343-91e0-43d0-9a77-422011bd75c3/300x300.jpg","Morrisons Smoked Basa Fillets",,"false","1.87","113037408","https://groceries.morrisons.com/products/morrisons-smoked-basa-fillets/113037408","sea bass","2026-04-10T19:13:49.882Z","morrisons",,,"230g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/fb5f8b8e-0969-453a-9964-43c64aee4c43/300x300.jpg","Morrisons Grated Mozzarella 240g","Buy 2 for £4.50","true","2.75","112608547","https://groceries.morrisons.com/products/morrisons-grated-mozzarella-240g/112608547","mozzarella","2026-04-10T19:14:00.486Z","morrisons",,,"240g"
"Galbani",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/26790529-cf60-4957-9285-1492bd8e7f68/300x300.jpg","Galbani Mozzarella","Now £1.30, Was £1.85","true","1.3","103045623","https://groceries.morrisons.com/products/galbani-mozzarella/103045623","mozzarella","2026-04-10T19:14:00.486Z","morrisons",,,"125g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6f70493e-15bd-42e5-8374-8c2ef31a2a0e/300x300.jpg","Morrisons Grated Mozzarella & Cheddar Mix 240g","Buy 2 for £4.50","true","2.75","112608635","https://groceries.morrisons.com/products/morrisons-grated-mozzarella-cheddar-mix-240g/112608635","mozzarella","2026-04-10T19:14:00.486Z","morrisons",,,"240g"
"Galbani",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a3c11cc4-3ca3-4b03-aff4-4fc5eb6cc084/300x300.jpg","Galbani Maxi Mozzarella   250g","Now £2.50, Was £2.95","true","2.5","103071004","https://groceries.morrisons.com/products/galbani-maxi-mozzarella-250g/103071004","mozzarella","2026-04-10T19:14:00.486Z","morrisons",,,"250g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a850e9fa-0d9f-4b4f-a380-c1f36c691f0a/300x300.jpg","Morrisons Grated Mozzarella",,"false","6","115504444","https://groceries.morrisons.com/products/morrisons-grated-mozzarella/115504444","mozzarella","2026-04-10T19:14:00.486Z","morrisons",,,"675g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/df709419-fe62-4334-8494-d0edde0145cd/300x300.jpg","Morrisons The Best Sweetclems 600g","Buy 3 for £5","true","2.2","113626536","https://groceries.morrisons.com/products/morrisons-the-best-sweetclems-600g/113626536","satsumas","2026-04-10T19:14:02.784Z","morrisons",,,"600g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0bf9daf5-ba7e-40ff-8501-3104863c8c76/300x300.jpg","Morrisons Sweetclems Easy Peelers 1.1kg","Price Match","true","2","115014728","https://groceries.morrisons.com/products/morrisons-sweetclems-easy-peelers-1-1kg/115014728","satsumas","2026-04-10T19:14:02.784Z","morrisons",,,"1.1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/19846ffc-7066-4d1f-bb83-56ca29151d3d/300x300.jpg","Morrisons Disney Easy Peelers",,"false","1","115750493","https://groceries.morrisons.com/products/morrisons-disney-easy-peelers/115750493","satsumas","2026-04-10T19:14:02.784Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/08506182-53a8-482e-a7a8-6709986b1593/300x300.jpg","Morrisons Tangerines 600g",,"false","1.5","108379497","https://groceries.morrisons.com/products/morrisons-tangerines-600g/108379497","satsumas","2026-04-10T19:14:02.784Z","morrisons",,,"600g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d50baec6-ace5-4887-b2a2-c0a322f5d075/300x300.jpg","Morrisons Sweetclems Easy Peelers 600g",,"false","1.35","108377096","https://groceries.morrisons.com/products/morrisons-sweetclems-easy-peelers-600g/108377096","satsumas","2026-04-10T19:14:02.784Z","morrisons",,,"600g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/54bb1676-633c-4cc4-8372-fe16043e8bee/300x300.jpg","Morrisons Wild Rocket 60g",,"false","1","112489939","https://groceries.morrisons.com/products/morrisons-wild-rocket-60g/112489939","rocket salad","2026-04-10T19:14:12.116Z","morrisons",,,"60g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bc388ede-4eeb-4c9b-8c56-7d120b9c27b9/300x300.jpg","Morrisons Watercress, Spinach & Rocket",,"false","1","112845403","https://groceries.morrisons.com/products/morrisons-watercress-spinach-rocket/112845403","rocket salad","2026-04-10T19:14:12.116Z","morrisons",,,"60g"
"Unbeleafable",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/fe2733a7-0758-4122-8fea-56071909ea18/300x300.jpg","Unbeleafable Rocket & Baby Leaves",,"false","1.5","115222973","https://groceries.morrisons.com/products/unbeleafable-rocket-baby-leaves/115222973","rocket salad","2026-04-10T19:14:12.116Z","morrisons",,,"80g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/530f69bd-3f23-41e4-8b4f-f6d26389547b/300x300.jpg","Morrisons Rocket & Baby Leaf Salad 60g",,"false","0.89","112021287","https://groceries.morrisons.com/products/morrisons-rocket-baby-leaf-salad-60g/112021287","rocket salad","2026-04-10T19:14:12.116Z","morrisons",,,"60g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/50eb2ca5-07b5-48a4-9e39-587da22c733b/300x300.jpg","Morrisons  Bistro Salad",,"false","1.4","111136200","https://groceries.morrisons.com/products/morrisons-bistro-salad/111136200","rocket salad","2026-04-10T19:14:12.116Z","morrisons",,,"160g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d57711c1-b683-4b6b-ab9f-d12f2ddfcbba/300x300.jpg","Morrisons British Soured Cream","Price Match","true","0.99","103046167","https://groceries.morrisons.com/products/morrisons-british-soured-cream/103046167","sour cream","2026-04-10T19:14:22.703Z","morrisons",,,"300ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4a239939-f223-45a9-aa44-8bcbf966692c/300x300.jpg","Morrisons Soured Cream & Chive Dip 170g","Buy 2 for £2","true","1.3","112877051","https://groceries.morrisons.com/products/morrisons-soured-cream-chive-dip-170g/112877051","sour cream","2026-04-10T19:14:22.703Z","morrisons",,,"170g"
"Old",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3bc4e3e0-5be4-457e-9fb0-e0bb3cbed9e9/300x300.jpg","Old El Paso Squeezy Soured Cream 230g","Buy 2 for £3","true","2.5","107487568","https://groceries.morrisons.com/products/old-el-paso-squeezy-soured-cream-230g/107487568","sour cream","2026-04-10T19:14:22.703Z","morrisons",,,"230g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b6ca1ea1-0335-4ce8-88a3-022702f94dd9/300x300.jpg","Morrisons Creamy Soured Cream Squeezy Topping 280g",,"false","1.5","113768606","https://groceries.morrisons.com/products/morrisons-creamy-soured-cream-squeezy-topping-280g/113768606","sour cream","2026-04-10T19:14:22.703Z","morrisons",,,"280g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/50dd7162-b587-4d3e-9aa8-e2a12c0b5016/300x300.jpg","Morrisons Sour Cream & Chive Dip",,"false","1.5","115434765","https://groceries.morrisons.com/products/morrisons-sour-cream-chive-dip/115434765","sour cream","2026-04-10T19:14:22.703Z","morrisons",,,"280g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/20a1fba4-6d56-44a3-b2f5-3a0ec8ed2ebe/300x300.jpg","Morrisons Savers Lemons  4 Pack","Price Match","true","0.89","113742641","https://groceries.morrisons.com/products/morrisons-savers-lemons-4-pack/113742641","lemons","2026-04-10T19:14:33.365Z","morrisons",,,"4 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e8c953f1-e3d1-4af5-9737-cff7b2680e51/300x300.jpg","Morrisons Unwaxed Lemons   4 Pack",,"false","1.4","110285318","https://groceries.morrisons.com/products/morrisons-unwaxed-lemons-4-pack/110285318","lemons","2026-04-10T19:14:33.365Z","morrisons",,,"4 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9931427b-81ce-425e-8ba1-903c1f9a9ee0/300x300.jpg","Morrisons Loose Lemon",,"false","0.35","108379999","https://groceries.morrisons.com/products/morrisons-loose-lemon/108379999","lemons","2026-04-10T19:14:33.365Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a315444c-fe0a-4fdd-bb90-8752d3ad8b59/300x300.jpg","Morrisons Lemons & Limes",,"false","1.55","108447066","https://groceries.morrisons.com/products/morrisons-lemons-limes/108447066","lemons","2026-04-10T19:14:33.365Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a2a758e8-3015-4f32-b65a-24b0778ae32e/300x300.jpg","Morrisons Organic Lemons 3 Pack",,"false","1.9","112773331","https://groceries.morrisons.com/products/morrisons-organic-lemons-3-pack/112773331","lemons","2026-04-10T19:14:33.365Z","morrisons",,,"3 per pack"
"Philadelphia",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/05f0ee3f-afef-4ac1-b4d5-883afe964edc/300x300.jpg","Philadelphia Original Soft Cream Cheese 165g","Now £1.35, Was £2.25","true","1.35","112483094","https://groceries.morrisons.com/products/philadelphia-original-soft-cream-cheese-165g/112483094","cream cheese","2026-04-10T19:14:43.490Z","morrisons",,,"165g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9ffcff3d-3f4c-4866-9ab9-bd05b04032f8/300x300.jpg","Morrisons Savers Soft Cheese 200g","Price Match","true","0.95","112462963","https://groceries.morrisons.com/products/morrisons-savers-soft-cheese-200g/112462963","cream cheese","2026-04-10T19:14:43.490Z","morrisons",,,"200g"
"Philadelphia",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a0373608-5f70-4f2f-acc7-f75de8f0d7e3/300x300.jpg","Philadelphia Light Low Fat Soft Cream Cheese 165g","Now £1.35, Was £2.25","true","1.35","112482972","https://groceries.morrisons.com/products/philadelphia-light-low-fat-soft-cream-cheese-165g/112482972","cream cheese","2026-04-10T19:14:43.490Z","morrisons",,,"165g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0dfc2ae4-1d87-4bb8-a4d8-d677bdb562e3/300x300.jpg","Morrisons Full Fat Soft Cheese 200g",,"false","1.5","112462912","https://groceries.morrisons.com/products/morrisons-full-fat-soft-cheese-200g/112462912","cream cheese","2026-04-10T19:14:43.490Z","morrisons",,,"200g"
