"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"INSPIRED CUISINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6e708f21-f087-4b64-a8ad-e9d2b92f5e7b/Cauliflower%20Cheese","Cauliflower Cheese",,"false","1.65","https://www.aldi.co.uk/product/inspired-cuisine-cauliflower-cheese-000000000000556962","cauliflower","2026-04-10T18:01:29.672Z","aldi","4.13","per 1 KG","0.4 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2a881f58-084a-4e26-a741-1d2eafee7827/British%20Broccoli%20%20Cauliflower%20Florets","British Broccoli & Cauliflower Florets",,"false","1.35","https://www.aldi.co.uk/product/nature-s-pick-british-broccoli-cauliflower-florets-000000000000339793","cauliflower","2026-04-10T18:01:29.672Z","aldi","3.38","per 1 KG","0.4 KG"
"VEGGIE MENU",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f64b1450-934d-4cef-b623-9d03356fd135/Cauliflower%20Cheese%20Grills%204%20Pack","Cauliflower Cheese Grills 4 Pack",,"false","1.79","https://www.aldi.co.uk/product/veggie-menu-cauliflower-cheese-grills-4-pack-000000000563364002","cauliflower","2026-04-10T18:01:29.672Z","aldi","0.45","per 100 G","397 G"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f6d36c4e-7fe0-4b2b-bbb7-3f7bb623d3ea/British%20Mild%20Cheddar%20Cheese","British Mild Cheddar Cheese",,"false","2.49","https://www.aldi.co.uk/product/emporium-british-mild-cheddar-cheese-000000000000423477","mild cheddar","2026-04-10T18:01:31.978Z","aldi","6.23","per 1 KG","0.4 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/16f24a2b-cb1d-4459-8a6e-f0f874c2504f/Mild%20Cheddar%20Slices%2010%20Pack","Mild Cheddar Slices 10 Pack",,"false","1.39","https://www.aldi.co.uk/product/everyday-essentials-mild-cheddar-slices-10-pack-000000000000416893","mild cheddar","2026-04-10T18:01:31.978Z","aldi","6.95","per 1 KG","0.2 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a3adcf1a-65b3-43c5-aea2-d02732fbc11a/Mild%20Cheddar%20Cheese%20Sticks%206%20Pack","Mild Cheddar Cheese Sticks 6 Pack",,"false","1.25","https://www.aldi.co.uk/product/emporium-mild-cheddar-cheese-sticks-6-pack-000000000522690001","mild cheddar","2026-04-10T18:01:31.978Z","aldi","10.42","per 1 KG","0.12 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/43da56ce-9a85-4566-a8fa-119b0230470c/British%20Mild%20White%20Cheddar%20Cheese","British Mild White Cheddar Cheese",,"false","4.99","https://www.aldi.co.uk/product/everyday-essentials-british-mild-white-cheddar-cheese-000000000000487119","mild cheddar","2026-04-10T18:01:31.978Z","aldi","5.54","per 1 KG","0.9 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6b0cf7c6-1ae5-4609-8476-9e36f5bbc707/Mild%20Salsa%20Dip","Mild Salsa Dip",,"false","0.95","https://www.aldi.co.uk/product/snackrite-mild-salsa-dip-000000000336730002","mild cheddar","2026-04-10T18:01:31.978Z","aldi","0.32","per 100 G","300 G"
"CATHEDRAL CITY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/87103aef-0cb2-418e-be74-2337a18556de/Extra%20Mature%20Cheddar%20Cheese","Extra Mature Cheddar Cheese","Was £3.39","true","2.99","https://www.aldi.co.uk/product/cathedral-city-extra-mature-cheddar-cheese-000000000482344001","extra mature cheddar","2026-04-10T18:01:38.152Z","aldi","8.54","per 1 KG","0.35 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ac6a8a60-17ab-44a3-a4d4-0e7da93b401c/British%20Extra%20Mature%20Cheddar%20Cheese","British Extra Mature Cheddar Cheese",,"false","2.49","https://www.aldi.co.uk/product/emporium-british-extra-mature-cheddar-cheese-000000000000522620","extra mature cheddar","2026-04-10T18:01:38.152Z","aldi","6.23","per 1 KG","0.4 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e4a7559e-a089-419f-92c4-73fbb75a2b2e/West%20Country%20Extra%20Mature%20Cheddar%20Cheese","West Country Extra Mature Cheddar Cheese",,"false","3.39","https://www.aldi.co.uk/product/specially-selected-west-country-extra-mature-cheddar-cheese-000000000460495002","extra mature cheddar","2026-04-10T18:01:38.152Z","aldi","9.69","per 1 KG","0.35 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4390f487-92d7-4b54-9ea7-d0f1f1e22da8/Caramelised%20Red%20Onion%20%20Extra%20Mature%20Cheddar%20Flatbread","Caramelised Red Onion & Extra Mature Cheddar Flatbread",,"false","1.99","https://www.aldi.co.uk/product/specially-selected-caramelised-red-onion-extra-mature-cheddar-flatbread-000000000584951001","extra mature cheddar","2026-04-10T18:01:38.152Z","aldi","7.65","per 1 KG","0.26 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f0840c93-249c-4dc3-8578-fe340daa7b3e/Grated%20Mature%20Cheddar","Grated Mature Cheddar","Was £2.19","true","1.99","https://www.aldi.co.uk/product/emporium-grated-mature-cheddar-000000000000416860","extra mature cheddar","2026-04-10T18:01:38.152Z","aldi","7.96","per 1 KG","0.25 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/66b0192a-19c8-499d-a050-9eb00b924aad/Sour%20Cream%20Dip","Sour Cream Dip",,"false","0.95","https://www.aldi.co.uk/product/snackrite-sour-cream-dip-000000000336730004","sour cream","2026-04-10T18:01:44.367Z","aldi","0.34","per 100 G","280 G"
"THE DELI",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d30118d5-78e1-4c90-bb7c-5365ac82aeb1/Sour%20Cream%20%20Chive%20Dip","Sour Cream & Chive Dip",,"false","0.99","https://www.aldi.co.uk/product/the-deli-sour-cream-chive-dip-000000000402132001","sour cream","2026-04-10T18:01:44.367Z","aldi","6.6","per 1 KG","0.15 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8a440f66-3394-42fa-8be7-520cf6d40663/Sour%20Cream%20%20Onion%20Stackz","Sour Cream & Onion Stackz",,"false","1.29","https://www.aldi.co.uk/product/snackrite-sour-cream-onion-stackz-000000000511400001","sour cream","2026-04-10T18:01:44.367Z","aldi","7.82","per 1 KG","0.165 KG"
"THE DELI",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2b441e9e-db80-4988-a43b-a7d18e00357c/Reduced%20Fat%20Sour%20Cream","Reduced Fat Sour Cream",,"false","0.99","https://www.aldi.co.uk/product/the-deli-reduced-fat-sour-cream-000000000655320003","sour cream","2026-04-10T18:01:44.367Z","aldi","0.5","per 100 G","200 G"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3979c7a9-b1b2-4687-b967-2e0489fc0c41/Fresh%20British%20Soured%20Cream","Fresh British Soured Cream","Was £0.99","true","0.85","https://www.aldi.co.uk/product/cowbelle-fresh-british-soured-cream-000000000000416778","sour cream","2026-04-10T18:01:44.367Z","aldi","0.28","per 100 ML","300 ML"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b40a55b0-d957-4c74-b60f-d62abdd5e222/Blueberries","Blueberries",,"false","1.59","https://www.aldi.co.uk/product/nature-s-pick-blueberries-000000000000276890","blueberries","2026-04-10T18:01:51.291Z","aldi","10.6","per 1 KG","0.15 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7a9f0411-6687-44c4-a5ef-9cfc62c40f3c/Blueberries","Blueberries","Was £2.69","true","2.55","https://www.aldi.co.uk/product/nature-s-pick-blueberries-000000000000547970","blueberries","2026-04-10T18:01:51.291Z","aldi","8.5","per 1 KG","0.3 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3d1a47f8-5b1c-44ea-91fb-c453c30b0c7a/Wonky%20Blueberries","Wonky Blueberries",,"false","1.19","https://www.aldi.co.uk/product/everyday-essentials-wonky-blueberries-000000000000276894","blueberries","2026-04-10T18:01:51.291Z","aldi","9.52","per 1 KG","0.125 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5f01138b-31c1-4373-8626-14cae38c2051/Frozen%20Blueberries","Frozen Blueberries",,"false","1.99","https://www.aldi.co.uk/product/four-seasons-frozen-blueberries-000000000000285771","blueberries","2026-04-10T18:01:51.291Z","aldi","4.98","per 1 KG","0.4 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/9fae985d-37f2-4b62-94a1-e847ef97aa8f/Premium%20Blueberries","Premium Blueberries","Was £1.99","true","1.75","https://www.aldi.co.uk/product/specially-selected-premium-blueberries-000000000000661458","blueberries","2026-04-10T18:01:51.291Z","aldi","11.67","per 1 KG","0.15 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c6a064ff-d20c-43a0-990a-022a37798a53/Cucumber","Cucumber","Was £0.99","true","0.79","https://www.aldi.co.uk/product/nature-s-pick-cucumber-000000000000273659","cucumber","2026-04-10T18:01:59.875Z","aldi","0.79","per 1 Each","1 Each"
"ORGANIC",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8fe44069-81a9-41ef-af68-cbee303aefbd/Cucumber","Cucumber",,"false","1.09","https://www.aldi.co.uk/product/organic-cucumber-000000000000273682","cucumber","2026-04-10T18:01:59.875Z","aldi","1.09","per 1 Each","1 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3a256bce-ab8a-45ca-bdad-4af6c66ad4e0/Cucumber","Cucumber",,"false","0.89","https://www.aldi.co.uk/product/nature-s-pick-cucumber-000000000000339813","cucumber","2026-04-10T18:01:59.875Z","aldi","0.89","per 1 Each","1 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b1f67ccc-03a3-424b-af84-6c0dc32bccdc/Baby%20Cucumbers","Baby Cucumbers",,"false","0.95","https://www.aldi.co.uk/product/nature-s-pick-baby-cucumbers-000000000000273691","cucumber","2026-04-10T18:01:59.875Z","aldi","4.75","per 1 KG","0.2 KG"
"MAMIA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/19df53f7-4452-476f-94b1-8ca26ab5e1c0/Squishy%20Snacks%20Pear%20%20Cucumber","Squishy Snacks Pear & Cucumber","Was £2.59","true","1.99","https://www.aldi.co.uk/product/mamia-squishy-snacks-pear-cucumber-000000000645124002","cucumber","2026-04-10T18:01:59.875Z","aldi","0.5","per 100 G","400 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8f129d50-bc50-4c8f-b447-149d0fd5d21b/Regal%20Vine%20Tomatoes","Regal Vine Tomatoes",,"false","1.89","https://www.aldi.co.uk/product/specially-selected-regal-vine-tomatoes-000000000000339960","vine tomatoes","2026-04-10T18:02:09.067Z","aldi","4.2","per 1 KG","0.45 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/97393e8c-17ce-420f-a448-0ca1caff5f87/Vine%20Ripened%20Tomatoes","Vine Ripened Tomatoes",,"false","1.29","https://www.aldi.co.uk/product/nature-s-pick-vine-ripened-tomatoes-000000000000275557","vine tomatoes","2026-04-10T18:02:09.067Z","aldi","2.58","per 1 KG","0.5 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/176db4ee-2596-4f94-bb37-180c453522a0/Chopped%20Tomatoes%20in%20Tomato%20Juice","Chopped Tomatoes in Tomato Juice",,"false","0.43","https://www.aldi.co.uk/product/everyday-essentials-chopped-tomatoes-in-tomato-juice-000000000000278702","vine tomatoes","2026-04-10T18:02:09.067Z","aldi","0.11","per 100 G","400 G"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d0aed977-f72b-4f96-bed7-36aa9dee8e55/Chopped%20Tomatoes%20in%20a%20Rich%20Tomato%20Juice","Chopped Tomatoes in a Rich Tomato Juice",,"false","0.47","https://www.aldi.co.uk/product/cucina-chopped-tomatoes-in-a-rich-tomato-juice-000000000000278588","vine tomatoes","2026-04-10T18:02:09.067Z","aldi","0.12","per 100 G","400 G"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/642f2f02-563a-4803-a007-f8b889680089/Peeled%20Plum%20Tomatoes%20in%20Tomato%20Juice","Peeled Plum Tomatoes in Tomato Juice",,"false","0.43","https://www.aldi.co.uk/product/everyday-essentials-peeled-plum-tomatoes-in-tomato-juice-000000000000278692","vine tomatoes","2026-04-10T18:02:09.067Z","aldi","0.11","per 100 G","400 G"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1c4a9120-bca1-4a6b-b1f7-8507407c1dc1/Fresh%20British%20Crme%20Frache","Fresh British Crème Fraîche","Was £0.85","true","0.75","https://www.aldi.co.uk/product/cowbelle-fresh-british-creme-fraiche-000000000000417568","creme fraiche","2026-04-10T18:02:16.772Z","aldi","0.25","per 100 ML","300 ML"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/727bae32-2c11-4450-bf05-11acb73b9f6c/Fresh%20British%20Lighter%20Crme%20Frache","Fresh British Lighter Crème Fraîche","Was £0.85","true","0.75","https://www.aldi.co.uk/product/cowbelle-fresh-british-lighter-creme-fraiche-000000000000416732","creme fraiche","2026-04-10T18:02:16.772Z","aldi","0.25","per 100 ML","300 ML"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2efc10ca-614d-483f-8927-426881fe56b1/Mint%20Crme%20Chocolate","Mint Crème Chocolate","Was £1.55","true","1.45","https://www.aldi.co.uk/product/dairyfine-mint-creme-chocolate-000000000400102001","creme fraiche","2026-04-10T18:02:16.772Z","aldi","9.67","per 1 KG","0.15 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b45b54a5-1bf3-4964-8f0c-c4e1ba31dae9/Raspberries","Raspberries",,"false","2.99","https://www.aldi.co.uk/product/nature-s-pick-raspberries-000000000000339910","raspberries","2026-04-10T18:02:16.977Z","aldi","13.29","per 1 KG","0.225 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6e809d98-833e-42f7-a959-2362f1c22e88/British%20Raspberries","British Raspberries",,"false","1.99","https://www.aldi.co.uk/product/nature-s-pick-british-raspberries-000000000000339909","raspberries","2026-04-10T18:02:16.977Z","aldi","13.27","per 1 KG","0.15 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/93924bee-2fe7-4de9-a282-39df3c7a20fc/Frozen%20Raspberries","Frozen Raspberries",,"false","1.99","https://www.aldi.co.uk/product/four-seasons-frozen-raspberries-000000000287524002","raspberries","2026-04-10T18:02:16.977Z","aldi","5.69","per 1 KG","0.35 KG"
"GIANNI'S",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/03c61332-53e4-41e4-9f78-35be55d02019/Raspberry%20Sorbet","Raspberry Sorbet","Was £2.29","true","1.99","https://www.aldi.co.uk/product/gianni-s-raspberry-sorbet-000000000371311002","raspberries","2026-04-10T18:02:16.977Z","aldi","3.98","per 1 L","0.5 L"
"THE JUICE COMPANY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/66f7fb97-348e-471c-86e5-bcb0003dacac/Dragonfruit%20%20Raspberry","Dragonfruit & Raspberry",,"false","1.79","https://www.aldi.co.uk/product/the-juice-company-dragonfruit-raspberry-000000000630966001","raspberries","2026-04-10T18:02:16.977Z","aldi","1.79","per 1 L","1 L"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8d0c8125-0321-4d4b-a1ba-e3fc4a709d42/British%20Red%20Leicester%20Cheese%20400g","British Red Leicester Cheese 400g",,"false","2.49","https://www.aldi.co.uk/product/emporium-british-red-leicester-cheese-400g-000000000540856001","red leicester","2026-04-10T18:02:26.746Z","aldi","6.23","per 1 KG","0.4 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8cfd0273-acea-4f90-b4cd-fcb76db0a73f/British%20Grated%20Red%20Leicester%20Cheese","British Grated Red Leicester Cheese","Was £2.19","true","1.99","https://www.aldi.co.uk/product/emporium-british-grated-red-leicester-cheese-000000000563000001","red leicester","2026-04-10T18:02:26.746Z","aldi","7.96","per 1 KG","0.25 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a394eb4b-36a4-4f67-8e1d-f78cfec6a53b/Bombay%20Spiced%20Red%20Leicester%20Cheese","Bombay Spiced Red Leicester Cheese","Was £2.25","true","1.79","https://www.aldi.co.uk/product/specially-selected-bombay-spiced-red-leicester-cheese-000000000632143002","red leicester","2026-04-10T18:02:26.746Z","aldi","8.95","per 1 KG","0.2 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/736cf01c-2fa2-43b6-951c-eb178eda85b3/Red%20Leicester%20%20Harissa%20Burger%20Melts","Red Leicester & Harissa Burger Melts",,"false","0.49","https://www.aldi.co.uk/product/specially-selected-red-leicester-harissa-burger-melts-000000000637785003","red leicester","2026-04-10T18:02:26.746Z","aldi","4.9","per 1 KG","0.1 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/eade9582-4b8a-4814-bda3-7f16771c3290/Belton%20Farm%20Red%20Fox%20Vintage%20Red%20Leicester%20Cheese","Belton Farm Red Fox Vintage Red Leicester Cheese",,"false","2.45","https://www.aldi.co.uk/product/specially-selected-belton-farm-red-fox-vintage-red-leicester-cheese-000000000552214001","red leicester","2026-04-10T18:02:26.746Z","aldi","11.14","per 1 KG","0.22 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/61c8d20c-7ea8-4c58-8cf5-afd038ab3aa8/Braeburn%20Apples","Braeburn Apples",,"false","1.59","https://www.aldi.co.uk/product/nature-s-pick-braeburn-apples-000000000000339768","braeburn apples","2026-04-10T18:02:32.668Z","aldi","0.27","per 1 Each","6 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/94b85bfd-0040-441c-b30e-9e1a61e47017/Jazz%20Apples","Jazz Apples",,"false","2.19","https://www.aldi.co.uk/product/nature-s-pick-jazz-apples-000000000000306530","braeburn apples","2026-04-10T18:02:32.668Z","aldi","0.37","per 1 Each","6 Each"
"THE JUICE COMPANY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/712d7102-daf8-4f5b-82ec-fc329f8fe411/Apple%20Juice","Apple Juice",,"false","1.09","https://www.aldi.co.uk/product/the-juice-company-apple-juice-000000000000335750","braeburn apples","2026-04-10T18:02:32.668Z","aldi","0.11","per 100 ML","1,000 ML"
"THE JUICE COMPANY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e285eafe-cb3e-4e36-9dd3-8c29ca630950/Apple%20Juice","Apple Juice",,"false","1.75","https://www.aldi.co.uk/product/the-juice-company-apple-juice-000000000000398854","braeburn apples","2026-04-10T18:02:32.668Z","aldi","0.18","per 100 ML","1,000 ML"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/90f2e312-c172-4deb-a8e0-0afd180bb4d9/Wonky%20Apples","Wonky Apples",,"false","0.99","https://www.aldi.co.uk/product/everyday-essentials-wonky-apples-000000000000491850","braeburn apples","2026-04-10T18:02:32.668Z","aldi","0.17","per 1 Each","6 Each"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8cb14f95-d01b-4acb-a70d-014877017c3a/Grated%20Mozzarella","Grated Mozzarella","Was £2.19","true","1.99","https://www.aldi.co.uk/product/emporium-grated-mozzarella-000000000000280873","mozzarella","2026-04-10T18:02:37.468Z","aldi","7.96","per 1 KG","0.25 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f4de508b-ea83-4f89-b935-1498b1f8a570/Classic%20Mozzarella","Classic Mozzarella",,"false","0.69","https://www.aldi.co.uk/product/everyday-essentials-classic-mozzarella-000000000283052001","mozzarella","2026-04-10T18:02:37.468Z","aldi","5.52","per 1 Kg","0.125 Kg drained"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/06a55a5c-bae5-48dc-8662-b3c07fd0eb0e/Light%20Mozzarella","Light Mozzarella",,"false","0.69","https://www.aldi.co.uk/product/everyday-essentials-light-mozzarella-000000000283052002","mozzarella","2026-04-10T18:02:37.468Z","aldi","5.52","per 1 Kg","0.125 Kg drained"
"THE DELI",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1b214ec9-ca2b-4e6b-bdd2-ad87f452eab9/Pepperoni%20and%20Mozzarella%20Selection","Pepperoni and Mozzarella Selection","Was £1.99","true","1.89","https://www.aldi.co.uk/product/the-deli-pepperoni-and-mozzarella-selection-000000000405534002","mozzarella","2026-04-10T18:02:37.468Z","aldi","1.45","per 100 G","130 G"
"EAT & GO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d5b5d4fa-e373-4d34-8fa6-4fe600b7270a/Tomato%20%20Mozzarella%20Salad","Tomato & Mozzarella Salad",,"false","2.29","https://www.aldi.co.uk/product/eat-go-tomato-mozzarella-salad-000000000405547019","mozzarella","2026-04-10T18:02:37.468Z","aldi","11.45","per 1 KG","0.2 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5402121d-af52-4276-b0f6-4131f043664c/Chicken%20Breast%20Fillets","Chicken Breast Fillets",,"false","4.25","https://www.aldi.co.uk/product/everyday-essentials-chicken-breast-fillets-000000000000365448","chicken breast","2026-04-10T18:02:46.571Z","aldi","4.25","per 1 KG","1 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0ad90187-d477-4747-97a9-9e851dfb2160/Chicken%20Breast%20Fillets","Chicken Breast Fillets",,"false","4.49","https://www.aldi.co.uk/product/ashfields-chicken-breast-fillets-000000000000383730","chicken breast","2026-04-10T18:02:46.571Z","aldi","6.91","per 1 KG","0.65 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/626d6fa7-a799-4b84-9b3e-f03fc866e07a/Hunters%20Chicken%20Breasts","Hunters Chicken Breasts",,"false","3.59","https://www.aldi.co.uk/product/ashfields-hunters-chicken-breasts-000000000000384149","chicken breast","2026-04-10T18:02:46.571Z","aldi","8.35","per 1 KG","0.43 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c50a9bf0-bf96-46ce-83eb-1342fc602c81/Diced%20Chicken%20Breast","Diced Chicken Breast",,"false","2.99","https://www.aldi.co.uk/product/ashfields-diced-chicken-breast-000000000000384368","chicken breast","2026-04-10T18:02:46.571Z","aldi","7.48","per 1 KG","0.4 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/29021e31-ba07-4295-8ccc-d130a4682700/Chicken%20Breast%20Fillets","Chicken Breast Fillets",,"false","12.29","https://www.aldi.co.uk/product/ashfields-chicken-breast-fillets-000000000000386210","chicken breast","2026-04-10T18:02:46.571Z","aldi","6.15","per 1 KG","2 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2e64e7b4-2085-4e57-8268-87e6350a7f2a/Cherry%20Tomatoes","Cherry Tomatoes",,"false","0.99","https://www.aldi.co.uk/product/nature-s-pick-cherry-tomatoes-000000000000275529","cherry tomatoes","2026-04-10T18:02:55.951Z","aldi","3","per 1 KG","0.33 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8e5885d1-524a-4e48-ac14-da9cfc5d7145/Cherry%20Tomatoes","Cherry Tomatoes",,"false","0.62","https://www.aldi.co.uk/product/everyday-essentials-cherry-tomatoes-000000000000275531","cherry tomatoes","2026-04-10T18:02:55.951Z","aldi","2.48","per 1 KG","0.25 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/60367d3f-ad99-47d9-8a4f-fd0e0c02e3de/Cherry%20Tomatoes%20in%20Rich%20Tomato%20Juice","Cherry Tomatoes in Rich Tomato Juice",,"false","0.75","https://www.aldi.co.uk/product/specially-selected-cherry-tomatoes-in-rich-tomato-juice-000000000000278727","cherry tomatoes","2026-04-10T18:02:55.951Z","aldi","0.19","per 100 G","400 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/9232fcf7-9b8c-4afb-ac32-6bfd0ea011be/Mozzarella%20%20SemiDried%20Cherry%20Tomato%20Wood%20Fired%20Pizza","Mozzarella & Semi-Dried Cherry Tomato Wood Fired Pizza",,"false","3.99","https://www.aldi.co.uk/product/specially-selected-mozzarella-semi-dried-cherry-tomato-wood-fired-pizza-000000000000405092","cherry tomatoes","2026-04-10T18:02:55.951Z","aldi","8.14","per 1 KG","0.49 KG"
